ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6367,0.54594536199231,0.0017288489522925524,0.04268013007166405,0.3400402445739782,0.06960541440975498
6368,0.4152166002606873,1.2531328320802004e-05,0.03532241746288043,0.3153199014322259,0.23412854951588552
6369,0.024438930001288616,0.05213996288293583,0.1732121049382499,0.007579821340010769,0.7426291808375147
6370,0.43921240992646454,0.0002706388428504528,0.02066568615985621,0.4725114580697738,0.06733980700105502
6371,0.025559523809523813,0.007381709956709956,0.4530676965474488,0.2769784574427989,0.23701261224351877
6372,0.34995837311906075,0.0011013193156050299,0.0026971777486483367,0.054353231726270164,0.5918898980904159
6373,0.5372491394242753,0.0005042034856936775,0.01638802172677735,0.356439659683164,0.0894189756800896
6374,0.7546151139507211,1.6611295681063124e-05,0.00038403100437363677,0.21297779276696072,0.03200645098226338
6375,0.02433637997097618,0.026408737054738188,0.8126987870463587,0.00795346565047011,0.12860263027745683
6376,0.6706929302259365,0.0014980912289052548,0.008401113503378592,0.02307598138224885,0.296331883659531
6377,0.867065302962362,0.0,0.021009615384615384,0.0,0.11192508165302283
6378,0.5517947351244197,0.00035700516896134787,0.008286087372910322,0.17228534040692686,0.26727683192678164
6379,0.32061491735817577,0.0019303474189582223,0.010723948615418154,0.1428330073227159,0.5238977792847319
6380,0.4233404061178428,0.030699935070639724,0.008086890671798566,0.04542877213109613,0.49244399600862304
6381,0.03759637644776963,0.003374003189792663,0.08884513966592016,0.24618586627968056,0.623998614416837
6382,0.21135903164081282,0.016841158070899934,0.006310967947734861,0.6667228335226624,0.09876600881789015
6383,0.023835237758831104,0.03730844874921368,0.1593985740890914,0.014108765620101233,0.7653489737827626
6384,0.5818795008309855,0.0006285251979774988,0.025213988514109324,0.10900392063904973,0.2832740648178782
6385,0.711749941442757,3.43108504398827e-05,0.023270376602050155,0.24790568315268355,0.017039687952069373
6386,0.5170778780000773,0.00014177453628780936,0.01958735216523672,0.3689323272165899,0.09426066808180816
6387,0.9606907106076467,1.7921146953405018e-05,0.0001923520148304889,0.0009354502981248094,0.03816356593244454
6388,0.016997646016916848,0.2428656876802776,0.3626923949855614,0.00031817897415219474,0.3771260923430921
6389,0.8744299967018831,7.852919438285293e-05,0.013529387975723832,0.07858020488919729,0.03338188123881257
6390,0.016068181818181818,0.06154148629148628,0.3391927804828708,0.04249845570163319,0.5406990957058277
6391,0.4668613567301058,0.0001632825646532167,0.0033134445852444285,0.11877646004290479,0.4108854560770922
6392,0.0005555555555555556,0.030123853881728637,0.046986807763965695,0.013995956104827074,0.9083378266939229
6393,0.4229801272411809,0.0010603382417346547,0.047829039558619973,0.44398334052810445,0.08414715443036008
6394,0.9168791225930635,0.0,0.0016666666666666666,0.05532335341533349,0.02613085732493627
6395,0.8620055280913335,0.0,0.002428353940450715,0.04232762899390534,0.09323848897431038
6396,0.8640010773086688,0.0002584662419292769,0.0001651164226667218,0.056793154101474765,0.0787821859252603
6397,0.513465205270808,0.00019447548821590756,0.007398589469746851,0.19301522695743858,0.28592650281379073
6398,0.43246958213545866,0.024678187175098856,0.010201292104052162,0.2715295064451127,0.26112143214027744
6399,0.6914602790388419,0.00029543917880631875,0.001935953391922583,0.023860928272343138,0.2824474001180862
6400,0.7082895168428935,0.0007143422932370206,0.014483141440596242,0.15203975239793147,0.12447324702534159
6401,0.6652560410145495,0.000512419641298804,0.007466634550420467,0.2145845553295543,0.11218034946417708
6402,0.418330653119267,0.0001237569985995272,0.016063539235775477,0.4736276376035024,0.0918544130428555
6403,0.5063902550667967,0.001793707723707988,0.0593777248888916,0.3086476696531576,0.12379064266744601
6404,0.04059092152091961,0.00020164768806073152,0.040328869343191714,0.35392568416603004,0.5649528772817978
6405,0.5296012995212789,0.0010949964739359463,0.03882405623402783,0.1193632536751782,0.3111163940955791
6406,0.37793314532612293,0.0005591464995162343,0.026468089119333058,0.31996576671924215,0.2750738523357857
6407,0.9458273688894084,0.001,4.2372881355932206e-05,0.004524074513711439,0.04860618371552418
6408,0.8955202314580301,0.0001562989910567637,0.013922053436759318,0.0036932495284119514,0.08670816658574171
6409,0.034236717544907196,0.030415674246354038,0.056753615934533805,0.00927176265763222,0.8693222296165728
6410,0.5133448903081983,0.14907684241213784,0.1004447764225464,0.006583529277844447,0.23054996157927315
6411,0.9923316552355982,0.0,0.0,0.007212975053057628,0.0004553697113442573
6412,0.7616927197491457,0.007662121718779762,0.018636492240282142,0.09977094026102808,0.11223772603076437
6413,0.002837301587301587,0.009109740732081158,0.030749598199486212,0.05884644704710494,0.8984569124340263
6414,0.8806379441502008,0.0,0.00010131263673299301,0.08425185187896563,0.03500889133410053
6415,0.386450497633564,0.0535082578240473,0.03799118357276252,0.10897860375871718,0.4130714572109089
6416,0.8831989792508814,0.00145,0.02506426182513139,0.02211572166259666,0.06817103726139051
6417,0.8878847767505331,0.0016666666666666666,0.03456622335408413,0.00805428145618621,0.06782805177252955
6418,0.9732175810438867,0.004666666666666667,0.0,0.011738614259769029,0.010377138029677643
6419,0.1316973764764037,7.578709430881272e-05,0.018657766716283993,0.08245766990797651,0.7671113998050274
6420,0.8231597010621005,3.737639987169296e-05,6.812841234601685e-05,0.0015140475769366822,0.17522074654874548
6421,0.5513691318415563,0.0012362492541405517,0.033379076607862365,0.1875887345199052,0.2264268077765356
6422,0.16449781731157492,0.0,0.0017554795528096497,0.07452575273811163,0.7592209503975035
6423,0.029574899922525207,0.0053055555555555555,0.3810894105885484,0.2796050670000156,0.3044250669333554
6424,0.37492121206098306,0.0019948066046097043,0.04246439043136854,0.4586783873753433,0.12194120352769534
6425,0.349370824816816,0.00012046004842615012,0.011640241378521776,0.282919498416781,0.3559489753394553
6426,0.06527826152007997,0.00017497902614181684,0.08790120905145175,0.27801918105250967,0.5686263693498167
6427,0.4334909839469694,0.0017719298245614035,0.011821545539961963,0.5294412087040298,0.023474331984477712
6428,0.832471422217683,0.0002941176470588235,0.011853335654397605,0.004777695833524468,0.15060342864733622
6429,0.5817359378332303,0.0011111111111111111,0.03164445359967455,0.3193096047691542,0.0661988926868301
6430,0.00025388291517323774,0.003917329150699515,0.00243263165967601,0.0,0.9933961562744513
6431,0.04574476037966204,0.018718073174434875,0.33778787184586123,0.0015092373823867992,0.5962400572176552
6432,0.518991954872338,2.2624434389140274e-05,0.028663710515401578,0.43580553276282324,0.016516177415048298
6433,0.5089311249171764,0.00029229391491070324,0.016391920781107742,0.22856159147853103,0.24582306890827443
6434,0.23257206232912314,0.0018731080840455841,0.04717025730996118,0.21978120282705885,0.4986033694498112
6435,0.3702632492498067,0.00020161290322580645,0.003546226291365767,0.022916055938583244,0.603072855617019
6436,0.5916855090577343,0.02084003974834439,0.03143109948245002,0.0027701497355160187,0.3532732019759554
6437,0.0014961841929313335,0.020929786187046065,0.07580610662486398,0.002561099550058527,0.8992068234450996
6438,0.03259465534465534,0.01546847721699165,0.5177901436204555,0.050649846411876684,0.38349687740602084
6439,0.050683412228584815,0.0006677722498618022,0.16565354985118108,0.37730397832733986,0.4056912873430323
6440,0.5812661636977671,0.0003447908098137456,0.021573897370170382,0.35608131943191035,0.04073382869033852
6441,0.04409821428571429,0.022323809523809524,0.45381212305589863,0.2029134214945135,0.2768524316400642
6442,0.0,0.014426188156293256,0.023484731517767955,0.0031915568510080703,0.9588975234749303
6443,0.0,0.001632520118669725,0.011035445827533083,0.0006281908711098326,0.986703843182687
6444,0.501730782081104,0.0,0.0027576943316338447,0.02940480252823025,0.46610672105903184
6445,0.0,0.0018955826247835997,0.011960143624915367,0.0,0.9861442737503009
6446,0.02370435206688945,0.04071153591067317,0.6628402894420939,0.027821246019304528,0.24492257656103886
6447,0.26125042613148486,0.0023982382938849607,0.04080577714443383,0.5787935551513825,0.11675200327881377
6448,0.5617018337476197,0.0007692298795989642,0.015112220021340425,0.3597632585521521,0.06265345779928883
6449,0.9942427502466399,0.0,0.0002631578947368421,0.0013806659027247262,0.004113425955898538
6450,0.897219439366498,0.0,0.0003952702702702703,0.10237717348011463,8.116883116883117e-06
6451,0.8558364056810676,0.0,0.0002819215988642483,0.055337647216391915,0.0885440255036759
6452,0.9149463012649186,0.0,0.00042269759810082395,0.08064439371811492,0.003986607418865484
6453,0.5988768864649039,0.00015971161432008332,0.04478145743534148,0.22413513238164307,0.1320468121037915
6454,0.996041257719268,0.0,0.0003260869565217391,0.002005820295190374,0.00162683502901972
6455,0.17551896902509698,0.00017145784867619363,0.10908210350596814,0.6350753200265127,0.08015214959374588
6456,0.8383250710195645,0.0,0.0017365967365967367,0.05898886618026419,0.10094946606357443
6457,0.492148731349417,0.00017181484488020953,0.06682917526351051,0.27373196950309664,0.16711830903909541
6458,0.9185989959688905,0.00017701576094608567,0.0062364864127785555,0.01927696352019591,0.055710538337188746
6459,0.4106007165332761,0.0015203326713246709,0.0190814586207549,0.4326292598725846,0.1361682323020597
6460,0.02937121212121212,4.8534798534798533e-05,0.09693140374363513,0.0,0.8736488493366177
6461,0.9546325572934314,0.0001597700804081125,0.00014043105923609817,0.0025774737527826043,0.042489767814141904
6462,0.9116550959986265,0.00023917937063038037,0.004831669065262836,0.00457213377275884,0.0787019217927217
6463,0.579727307825991,0.0003347652194924106,0.05168471595422139,0.32756600781682443,0.04068720318347089
6464,0.08791191029018185,3.948346339650688e-05,0.21972517350531845,0.23883322151239558,0.453490211228708
6465,0.38232349236314406,0.00024410838538353554,0.06271607182531795,0.44583955994419716,0.10887676748195732
6466,0.41480539719895604,0.00017696517180858538,0.02357055124225826,0.35009267089125473,0.21135441549572254
6467,0.30493879624908976,0.001612480323216331,0.046705344917152065,0.4968324742272092,0.14991090428333223
6468,0.23803179060641855,0.0,0.07057640549441517,0.6238898216342513,0.06750198226491488
6469,0.6306185411155851,0.0004341719294823875,0.012136821144286023,0.2693657633806356,0.08744470243001076
6470,0.0028517316017316018,0.003185194928182305,0.00221436480678502,0.0,0.9917487086633012
6471,0.6179025492957607,6.714923402944966e-05,0.005417231140762178,0.26111147391617506,0.11550159641327239
6472,0.44670722225412723,0.0006991883774959619,0.043684139297170584,0.16257350300201615,0.3463359470691899
6473,0.9681159472647888,0.0,0.0,0.007733081786716075,0.024150970948495186
6474,0.5026645123951365,0.001603403921660831,0.003371892452953684,0.4525387947246962,0.039821396505552976
6475,0.651593869776539,0.000108680277240794,0.004243074480439136,0.22199951677864757,0.12205485868713337
6476,0.36223703898485043,0.002856736247786538,0.016617944162007015,0.18857574125131887,0.42971253935403747
6477,0.5682840420544764,0.0009010920889426387,0.007205495286835612,0.3601226887490572,0.06348668182068817
6478,0.3575894967983806,0.0008781794786137374,0.10820489671024365,0.34694023502130755,0.18638719199145434
6479,0.7852244253912269,0.002235809178743961,0.0033009583009583014,0.0697278264470442,0.1395109806820265
6480,0.7111033274605849,0.0005747780920795942,0.0618558004501413,0.1972628650256797,0.029203228971514346
6481,0.6319296990517766,0.0006026222304712648,0.014800182702173708,0.13662483178959026,0.2160426642259882
6482,0.05323509902107298,0.0014879191321499014,0.04909234196448413,0.017909076191464854,0.8782755636908278
6483,0.2422827247267419,0.0008132690069028164,0.06050194078718876,0.6071037090239279,0.08929835645523866
6484,0.8549988381856273,0.0,0.00011852394916911046,0.04259900740350097,0.10228363046170241
6485,0.6296790309910208,0.0027752099326486057,0.036134816081058035,0.17375489794990723,0.15765604504536526
6486,0.9093427960325714,0.0,0.007991370537293836,0.055631458988230874,0.02703437444190376
6487,0.012449878552819729,0.0004242424242424242,0.43600205406982917,0.04359341234213356,0.5075304126109752
6488,0.04169741705647782,0.010535614200366744,0.03234419778373152,0.0008526809884347943,0.9145700899709887
6489,0.8107494406855826,0.0,0.000566216906423092,0.06843949388331205,0.12024484852468205
6490,0.4489327068834229,0.0013052422891289364,0.10554388507877124,0.3420768413963733,0.10214132435230341
6491,0.25504029584875687,0.0003537968667531978,0.03624805425070295,0.6705241555349051,0.03783369749888203
6492,0.01103334092807777,0.004,0.580782665081667,0.0195501443001443,0.3846338496901109
6493,0.4751367082957206,0.0017858111764890569,0.010482585598495823,0.44442599270681177,0.06816890222248279
6494,0.0,0.0,0.20302488468704688,0.0,0.7969751153129527
6495,0.6239196101353618,0.0004953379953379954,0.0183412516273603,0.0005753901925219252,0.35666841004941796
6496,0.031074609600925392,0.024597402597402597,0.5664306172870173,0.03718239139332889,0.340714979121326
6497,0.8107222418007819,9.615384615384615e-05,0.006766503673931924,0.04828028404685017,0.13413481663228213
6498,0.5011276815616914,0.001632682950022419,0.02430143452193391,0.2892093165433573,0.18372888442299484
6499,0.9574007309770609,0.0,0.0,0.005528466214636427,0.037070802808302813
6500,0.6110086833860067,0.00014794935315166528,0.011621204408598502,0.1892018499915198,0.1880203128607235
6501,0.18541937795642605,0.005344284857442753,0.17568144456222742,0.03847509380383397,0.5950797988200699
6502,0.0492518854050184,0.016911906735153578,0.19897941187249923,0.02126031566472743,0.7135964803226014
6503,0.2748732165344234,0.0007142857142857143,0.10943323628985391,0.09145416026255057,0.5235251011988865
6504,0.33848021933941064,0.000492503710727425,0.0579720662537075,0.455978116289805,0.14707709440634964
6505,0.5699603947217409,8.532423208191126e-06,0.0037731286834321214,0.40009029144978764,0.026167652721831233
6506,0.21265434279348663,0.00584072111794056,0.04072196820051332,0.5597915933575094,0.18099137453055014
6507,0.05011154023294906,0.0012047445258444919,0.3690562168690682,0.4048084593752779,0.17481903899686072
6508,0.4958716356317944,0.0,0.028647252981276492,0.2239251074542904,0.25155600393263855
6509,0.4045109970327924,0.0003940568475452196,0.09104014298625403,0.07965652672087083,0.4243982764125375
6510,0.07996391931240149,0.024845398489919627,0.08361752001169612,0.05639642446936478,0.7551767377166181
6511,0.925873408828702,0.0,0.0018,0.00567252155475047,0.06665406961654796
6512,0.9551471832605639,0.0029166666666666664,0.0074547163362952825,0.014234082692248018,0.020247351044226047
6513,0.992948018812328,0.0,0.0015673076923076923,0.001258116883116883,0.0042265566122474015
6514,0.01593773275443677,0.00039958049348079645,0.2127815183642268,0.36012866406280053,0.4107525043250554
6515,0.4073791425087539,0.0037123576001599156,0.07920480810782268,0.1483955743999747,0.36130811738328883
